ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2026-02,マレーシア,福島県,東北,940,0.044444,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,福島県,東北,170,1.125,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,福島県,東北,2890,0.690058,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,福島県,東北,260,-0.071429,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,福島県,東北,250,0.315789,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,福島県,東北,240,0.846154,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,福島県,東北,70,2.5,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,福島県,東北,60,1.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,福島県,東北,70,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,福島県,東北,20,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,福島県,東北,30,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,福島県,東北,1780,0.495798,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,茨城県,関東,27470,0.7201,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,茨城県,関東,4600,0.161616,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,茨城県,関東,3990,0.608871,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,茨城県,関東,320,1.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,茨城県,関東,4800,0.514196,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,茨城県,関東,1870,1.633803,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,茨城県,関東,180,2.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,茨城県,関東,110,-0.796296,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,茨城県,関東,800,2.636364,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,茨城県,関東,400,1.5,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,茨城県,関東,10,-0.666667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,茨城県,関東,210,1.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,茨城県,関東,560,-0.325301,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,茨城県,関東,150,0.153846,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,茨城県,関東,210,0.05,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,茨城県,関東,90,-0.307692,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,茨城県,関東,810,2.375,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,茨城県,関東,530,0.558824,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,茨城県,関東,130,-0.315789,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,茨城県,関東,140,-0.5,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,茨城県,関東,60,5.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,茨城県,関東,90,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,茨城県,関東,140,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,茨城県,関東,270,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,茨城県,関東,2150,0.462585,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,栃木県,関東,29570,0.097624,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,栃木県,関東,2670,1.170732,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,栃木県,関東,3640,0.155556,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,栃木県,関東,1170,0.008621,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,栃木県,関東,6210,-0.177483,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,栃木県,関東,1860,-0.234568,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,栃木県,関東,180,-0.052632,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,栃木県,関東,250,-0.456522,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,栃木県,関東,280,0.12,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,栃木県,関東,480,-0.058824,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,栃木県,関東,20,-0.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,栃木県,関東,460,0.121951,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,栃木県,関東,1210,-0.418269,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,栃木県,関東,360,-0.628866,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,栃木県,関東,160,-0.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,栃木県,関東,500,-0.275362,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,栃木県,関東,310,0.722222,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,栃木県,関東,460,1.3,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,栃木県,関東,380,0.583333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,栃木県,関東,90,-0.307692,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,栃木県,関東,110,0.222222,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,栃木県,関東,80,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,栃木県,関東,60,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,栃木県,関東,20,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,栃木県,関東,4530,0.201592,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,群馬県,関東,44670,0.419898,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,群馬県,関東,2500,1.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,群馬県,関東,6870,0.449367,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,群馬県,関東,4240,0.277108,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,群馬県,関東,12800,0.231954,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,群馬県,関東,2780,1.029197,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,群馬県,関東,1210,1.688889,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,群馬県,関東,690,1.875,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,群馬県,関東,180,3.5,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,群馬県,関東,650,1.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,群馬県,関東,220,10.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,群馬県,関東,1120,-0.042735,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,群馬県,関東,1830,-0.217949,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,群馬県,関東,560,0.513514,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,群馬県,関東,900,4.294118,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,群馬県,関東,1180,0.372093,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,群馬県,関東,320,0.777778,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,群馬県,関東,610,3.066667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,群馬県,関東,250,0.785714,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,群馬県,関東,40,0.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,群馬県,関東,80,1.666667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,群馬県,関東,520,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,群馬県,関東,50,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,群馬県,関東,60,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,群馬県,関東,5010,0.395543,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,埼玉県,関東,19110,0.054636,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,埼玉県,関東,2020,0.278481,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,埼玉県,関東,3650,-0.145199,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,埼玉県,関東,480,-0.186441,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,埼玉県,関東,3180,0.859649,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,埼玉県,関東,1270,-0.136054,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,埼玉県,関東,350,0.296296,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,埼玉県,関東,230,0.210526,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,埼玉県,関東,630,1.172414,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,埼玉県,関東,250,-0.038462,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,埼玉県,関東,60,2.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,埼玉県,関東,370,0.37037,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,埼玉県,関東,1200,-0.575972,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,埼玉県,関東,540,1.16,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,埼玉県,関東,740,1.740741,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,埼玉県,関東,520,0.181818,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,埼玉県,関東,370,0.761905,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,埼玉県,関東,270,0.588235,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,埼玉県,関東,190,-0.269231,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,埼玉県,関東,130,1.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,埼玉県,関東,30,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,埼玉県,関東,80,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,埼玉県,関東,60,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,埼玉県,関東,90,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,埼玉県,関東,1550,-0.03125,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,千葉県,関東,309070,-0.003996,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,千葉県,関東,31220,0.479621,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,千葉県,関東,37870,-0.440786,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,千葉県,関東,8750,0.095119,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,千葉県,関東,61250,0.391729,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,千葉県,関東,34480,0.1501,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,千葉県,関東,8510,0.303216,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,千葉県,関東,4260,0.812766,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,千葉県,関東,1900,0.570248,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,千葉県,関東,2070,0.478571,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,千葉県,関東,340,0.416667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,千葉県,関東,4930,-0.176962,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,千葉県,関東,18340,0.147685,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,千葉県,関東,6230,-0.371342,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,千葉県,関東,1070,-0.281879,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,千葉県,関東,16820,-0.007084,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,千葉県,関東,5800,0.072089,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,千葉県,関東,3490,1.017341,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,千葉県,関東,6430,0.020635,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,千葉県,関東,400,0.25,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,千葉県,関東,640,-0.098592,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,千葉県,関東,1300,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,千葉県,関東,1710,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,千葉県,関東,4040,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,千葉県,関東,20310,-0.43599,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,東京都,関東,3715300,0.024642,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,東京都,関東,441660,0.212186,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,東京都,関東,537110,-0.356307,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,東京都,関東,152550,0.010733,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,東京都,関東,416820,0.354675,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,東京都,関東,491720,0.045434,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,東京都,関東,101280,0.337913,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,東京都,関東,97430,0.357531,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,東京都,関東,43470,0.112903,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,東京都,関東,54330,0.06134,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,東京都,関東,21210,0.554985,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,東京都,関東,98900,-0.064244,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,東京都,関東,108490,-0.095238,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,東京都,関東,53720,-0.298786,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,東京都,関東,28630,0.199413,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,東京都,関東,204140,-0.10118,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,東京都,関東,67200,-0.110052,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,東京都,関東,25360,1.082102,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,東京都,関東,65370,-0.055483,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,東京都,関東,26740,0.191091,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,東京都,関東,28130,0.261435,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,東京都,関東,37370,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,東京都,関東,35900,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,東京都,関東,29710,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,東京都,関東,332010,-0.054668,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,神奈川県,関東,259310,-0.036452,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,神奈川県,関東,23610,0.422289,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,神奈川県,関東,58030,-0.305529,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,神奈川県,関東,13460,0.212613,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,神奈川県,関東,41340,0.723218,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,神奈川県,関東,35140,-0.032489,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,神奈川県,関東,5540,0.259091,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,神奈川県,関東,5230,-0.084063,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,神奈川県,関東,3960,0.404255,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,神奈川県,関東,3680,0.264605,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,神奈川県,関東,520,-0.103448,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,神奈川県,関東,5710,0.059369,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,神奈川県,関東,6120,0.014925,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,神奈川県,関東,3590,-0.081841,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,神奈川県,関東,2230,0.061905,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,神奈川県,関東,10270,-0.027462,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,神奈川県,関東,2090,-0.24,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,神奈川県,関東,2080,1.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,神奈川県,関東,2140,-0.044643,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,神奈川県,関東,1170,-0.071429,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,神奈川県,関東,1340,0.207207,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,神奈川県,関東,2800,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,神奈川県,関東,1300,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,神奈川県,関東,880,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,神奈川県,関東,17210,-0.342879,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,新潟県,中部,143560,0.429169,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,新潟県,中部,8160,1.045113,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,新潟県,中部,19500,0.303476,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,新潟県,中部,14780,0.154688,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,新潟県,中部,57270,0.492183,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,新潟県,中部,5170,0.571429,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,新潟県,中部,1050,1.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,新潟県,中部,970,0.94,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,新潟県,中部,290,1.230769,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,新潟県,中部,480,1.285714,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,新潟県,中部,120,0.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,新潟県,中部,4760,0.464615,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
